ID,거리 이름,맵 이름,평균 레벨,경험치 효율
310030300,콘크리트 로드,에델슈타인 산책로4,22,819
410000210,청운골,어수선한 항아리 터 1,12,798
100020401,버섯노래숲,산들바람 숲,14,787
402000511,아쉴롬,마을 옆길,9,758
330007500,신수학교 구관,교실,10,751
310030110,콘크리트 로드,뱀 나오는 길,18,748
402000514,아쉴롬,크리스탈 숲 서쪽1,21,740
190000000,프리미엄로드,또다른사원,10,734
350011200,레벤 광산 내부,블랙윙 비밀 기지 2,10,714
100020000,버섯노래숲,포자언덕,10,713
310030100,콘크리트 로드,에델슈타인 산책로2,16,705
402000616,피난처 주변,피난처 북쪽 1,18,704
100010001,헤네시스,수상한 언덕,11,683
101050031,요정의 숲,엘프의 수련장1,10,680
100040100,골렘사원,골렘의 사원1,16,672
402000611,피난처 주변,피난처 남쪽 2,12,672
330007300,신수학교 구관,교실,10,663
101050032,요정의 숲,엘프의 수련장2,11,646
350011900,레벤 광산 내부,블랙윙 비밀 기지 5,10,642
100040400,골렘사원,골렘의 사원4,17,630
307000010,그림자 마을,필드 1-A-2,20,630
100020101,버섯노래숲,머쉬맘의 오솔길,10,612
350011100,레벤 광산 내부,블랙윙 비밀 기지 1,10,612
350011800,레벤 광산 내부,블랙윙 비밀 기지 4,10,612
101020200,솟아오른나무,하늘과 가까운 곳,13,596
310030200,콘크리트 로드,에델슈타인 산책로3,20,588
150010411,크리스탈 가든,수련장1,10,581
190000002,프리미엄로드,숨쉬는사원2,14,569
120000400,해안가,리본돼지 해안가,11,565
310030000,콘크리트 로드,에델슈타인 산책로1,14,561
101020300,솟아오른나무,솟아오른 나무 정상,15,557
101020100,솟아오른나무,새들과 가까운 곳,10,543
101030201,북쪽숲,나무줄기둥지2,28,540
101030101,북쪽숲,나무줄기둥지1,27,539
102020200,북쪽바위산,작은 바위길,20,534
402000610,피난처 주변,피난처 남쪽 1,10,520
100010000,헤네시스,헤네시스 북쪽언덕,10,509
100030320,팜 스트리트,큰 오솔길2,10,501
100020100,버섯노래숲,콧노래 오솔길,11,490
102010000,남쪽바위산,페리온 남쪽령,15,486
402000515,아쉴롬,크리스탈 숲 서쪽2,21,481
100030310,팜 스트리트,큰 오솔길1,7,480
350011300,레벤 광산 내부,블랙윙 비밀 기지 3,10,475
350020300,크리스탈 가든,참새가 날뛰는 곳,18,464
190000001,프리미엄로드,숨쉬는사원1,14,446
310010100,레지스탕스 본부,트레이닝 룸 A,10,435
100020301,버섯노래숲,블루머쉬맘의 숲,14,431
350020200,크리스탈 가든,참새가 날뛰는 곳,28,419
310010300,레지스탕스 본부,트레이닝 룸 C,12,403
402000512,아쉴롬,아카데미아 옆길,9,390
402000513,아쉴롬,크리스탈 숲 입구,9,390
101020000,솟아오른나무,바람과 가까운 곳,7,377
310010400,레지스탕스 본부,트레이닝 룸 D,13,369
130010120,퀸스로드,티루의 숲,7,360
101050200,요정의 숲,피어나는 숲1,7,336
100010100,헤네시스,꿈꾸는 오솔길,10,331
130010210,퀸스로드,티구르의 숲,9,330
102010100,남쪽바위산,돌무지 황야,13,325
140020200,스노우 아일랜드,눈 덮인 벌판3,7,324
101050300,요정의 숲,피어나는 숲2,7,319
180000101,빅토리아로드,엘리니아,10,305
310010200,레지스탕스 본부,트레이닝 룸 B,11,304
101010100,숲으로가는길,숲이 시작하는 곳,8,291
1010300,메이플로드,모험가의 수련장3,7,288
4000024,메이플로드,모험가의 수련장3,7,288
101010000,숲으로가는길,빛나는 숲의 통로,7,268
350053200,블랙헤븐 내부,블랙헤븐 깊은 곳,10,255
350053450,블랙헤븐 내부,블랙헤븐 깊은 곳,10,255
1010400,메이플로드,모험가의 수련장4,7,249
4000025,메이플로드,모험가의 수련장4,7,249
402000502,아쉴롬,마을 외곽,24,240
120010100,방목지,해안으로 가는 길,8,227
130010110,퀸스로드,티무의 숲,5,224
331002400,사립영재학교,2-1 교실,13,215
310020200,콘크리트 로드,에델슈타인 공원3,8,202
140010200,스노우 아일랜드,얼음 벌판,9,195
280020000,아도비스의임무2,화산의숨결&lt;1단계>,51,194
120010000,방목지,돼지 방목장,8,193
104010200,포트로드,오솔길2,4,192
130010100,퀸스로드,수련의 숲2,5,184
100040000,골렘사원,골렘의 사원 입구,15,182
140020000,스노우 아일랜드,눈 덮인 벌판1,3,157
1010200,메이플로드,모험가의 수련장2,4,153
4000023,메이플로드,모험가의 수련장2,4,153
103010100,공사장,방치된 공사장,10,152
103050913,빅토리아로드,수련실3,4,151
310020100,콘크리트 로드,에델슈타인 공원2,6,150
1010100,메이플로드,모험가의 수련장1,4,144
4000022,메이플로드,모험가의 수련장1,4,144
103050912,빅토리아로드,수련실2,2,144
140020100,스노우 아일랜드,눈 덮인 벌판2,5,144
310020000,콘크리트 로드,에델슈타인 공원1,5,144
130010020,퀸스로드,티브의 숲,3,130
130010200,퀸스로드,수련의 숲3,9,120
1010000,메이플로드,모험가의 수련장 입구,2,115
4000021,메이플로드,모험가의 수련장 입구,2,115
103050911,빅토리아로드,수련실1,1,113
100030103,유타네 집,뒷마당,7,108
100030300,팜 스트리트,농장 중심지,8,104
330000401,신수국제학교,양호실,10,102
330000501,신수국제학교,옥상,10,102
330000701,신수국제학교,독서실,10,102
330000801,신수국제학교,음악실,10,102
330000901,신수국제학교,양호실,10,102
330001001,신수국제학교,교무실,10,102
330001201,신수국제학교,독서실,10,102
330001301,신수국제학교,과학실,10,102
330001401,신수국제학교,음악실,10,102
330001601,신수국제학교,뒤뜰,10,102
330001701,신수국제학교대로,분수공원,10,102
330001801,신수국제학교대로,이슬비 산책로,10,102
330001901,신수국제학교대로,저녁노을 공터,10,102
330002600,신수국제학교,저녁노을 공터,10,102
330002700,신수국제학교,저녁노을 공터,10,102
330002800,신수국제학교,저녁노을 공터,10,102
330004001,신수국제학교 구관,정문,10,102
104010100,포트로드,오솔길1,3,100
50000,메이플로드,위험한숲속,1,81
4000014,메이플로드,위험한숲속,1,81
101073310,만드라고라 밭,야외 연극 무대,30,72
104020000,포트로드,여섯갈래길,3,65
130010010,퀸스로드,티노의 숲,1,60
104010000,포트로드,리스항구 외곽,1,58
130010000,퀸스로드,수련의 숲1,1,57
350052100,블랙헤븐 내부,또다른 통로,10,51
3000300,코코섬,코코섬 해안가,1,42
3000301,코코섬,불가사리 해안가 1,1,42
3000302,코코섬,불가사리 해안가 2,1,42
130030003,퀸스로드,시작의 숲4,3,25
20000,메이플로드,달팽이동산,1,24
40000,메이플로드,작은숲속,1,24
130030004,퀸스로드,시작의 숲5,2,18
330005000,신수국제학교,뒤뜰,10,17
330005100,신수국제학교,저녁노을 공터,10,17
330005200,신수국제학교,옥상,10,17
330005300,신수국제학교,분수공원,10,17
330005400,신수국제학교,구관옥상,10,17
330005500,신수국제학교,저녁노을 공터,10,17
330005600,신수국제학교,강당,10,17
4000013,메이플로드,작은숲속,1,12
130030002,퀸스로드,시작의 숲3,1,12
140090300,스노우 아일랜드,차가운 숲3,1,12
140010100,스노우 아일랜드,리엔 수련장 입구,1,9
101073300,만드라고라 밭,야외 연극 무대,38,0
304010300,겔리메르 연구소,위험한 구역,110,0
305010100,차원의 도서관,책장 너머의 평온의 숲 2,109,0
350056100,블랙헤븐 내부,블랙헤븐 D3,10,0
350056200,블랙헤븐 내부,블랙헤븐 D3,10,0
350056300,블랙헤븐 내부,블랙헤븐 D3,10,0
350056400,블랙헤븐 내부,블랙헤븐 D3,10,0
350123400,히어로즈 오브 메이플,다리 위,150,0
350123500,히어로즈 오브 메이플,다리 위,150,0
350131400,히어로즈 오브 메이플,전시장 1,150,0
350131500,히어로즈 오브 메이플,전시장 2,150,0
350131600,히어로즈 오브 메이플,전시장 3,150,0
350132200,히어로즈 오브 메이플,아브락사스,150,0
450001400,니나의 에르다 조사,망각의 땅 어딘가,200,0
450001500,니나의 에르다 조사,안식의 땅 어딘가,200,0
450012310,리멘,세계가 끝나는 곳 1-2,239,0
450012320,리멘,세계가 끝나는 곳 1-3,235,0
450012400,리멘,세계가 끝나는 곳 2-1,235,0
450012410,리멘,세계가 끝나는 곳 2-2,229,0
