이름,경험치 효율
리멘 : 세계가 끝나는 곳 1-3,0.0
리멘 : 세계가 끝나는 곳 1-4,51047641.800000004
리멘 : 세계가 끝나는 곳 1-5,53209213.2
리멘 : 세계가 끝나는 곳 1-6,39056655.0
리멘 : 세계가 끝나는 곳 2-1,0.0
리멘 : 세계가 끝나는 곳 2-2,0.0
리멘 : 세계가 끝나는 곳 2-3,66041230.986249
리멘 : 세계가 끝나는 곳 2-4,51582652.8
리멘 : 세계가 끝나는 곳 2-5,68662694.20508401
리버스 시티 : 지하선로1,5993618.399999999
리버스 시티 : 지하선로2,7097706.0
리버스 시티 : 지하선로3,6635791.8
리버스 시티 : 지하선로4,5993618.399999999
리버스 시티 : 지하선로5,7435692.000000001
리버스 시티 : 지하선로6,5858424.0
리버스 시티 : T-boy의 연구열차1,6143004.0
리버스 시티 : T-boy의 연구열차2,8244558.0
리버스 시티 : T-boy의 연구열차3,6143004.0
리버스 시티 : 지하열차1,6985422.199999999
리버스 시티 : 지하열차2,7055940.699999999
리버스 시티 : 지하열차3,7481504.800000001
리버스 시티 : 지상열차1,8456037.399999999
리버스 시티 : 지상열차2,7072214.199999999
리버스 시티 : 지상열차3,6461299.6
리버스 시티 : M타워2,9920895.6
리버스 시티 : M타워3,11574378.2
리버스 시티 : M타워4,10629531.0
리버스 시티 : 숨겨진 연구열차,16020993.799999999
리버스 시티 : 숨겨진 지하열차,15098777.5
리버스 시티 : 숨겨진 M타워,27776936.0
얌얌 아일랜드 : 머쉬버드 숲1,12683092.799999999
얌얌 아일랜드 : 머쉬버드 숲2,13346189.0
얌얌 아일랜드 : 머쉬버드 숲3,14202150.0
얌얌 아일랜드 : 머쉬버드 숲4,13211555.0
얌얌 아일랜드 : 머쉬버드 숲5,12300484.1
얌얌 아일랜드 : 머쉬버드 숲6,14031724.2
얌얌 아일랜드 : 일리야드 들판1,14359542.6
얌얌 아일랜드 : 일리야드 들판2,15634381.799999999
얌얌 아일랜드 : 일리야드 들판3,14654658.2
얌얌 아일랜드 : 일리야드 들판4,13807252.5
얌얌 아일랜드 : 일리야드 들판5,12263888.2
얌얌 아일랜드 : 일리야드 들판6,11836454.7
얌얌 아일랜드 : 펑고스 숲1,17596852.0
얌얌 아일랜드 : 펑고스 숲2,18810428.0
얌얌 아일랜드 : 펑고스 숲3,16990064.0
얌얌 아일랜드 : 펑고스 숲4,19417216.0
얌얌 아일랜드 : 펑고스 숲5,17596852.0
얌얌 아일랜드 : 펑고스 숲6,17596852.0
얌얌 아일랜드 : 숨겨진 머쉬버드 숲,18846723.0
얌얌 아일랜드 : 숨겨진 일리야드 들판,17546949.0
얌얌 아일랜드 : 숨겨진 펑고스 숲,17949260.0
웨딩빌리지 : 웨딩파크,4249.9966
