ID,거리 이름,맵 이름,평균 레벨,몬스터 수,젠률,경험치 효율
931050410,히든스트리트,이상한 통로,90,1,1.0,11880
931050411,히든스트리트,픽시맘 공원,49,1,1.8,11340
931050412,히든스트리트,검은 테라스,102,5,1.8,38793
931050413,히든스트리트,혼돈의 시간,120,1,1.6,57728
931050414,히든스트리트,제노의 초원,78,1,1.7,44965
931050415,히든스트리트,뜨거운 사막,90,1,1.4,16632
931050416,히든스트리트,숨겨진 수련장,136,5,1.2,235651
931050417,히든스트리트,연구소 C-4 구역,98,1,2.0,120000
931050418,히든스트리트,이상한 습지,132,1,1.4,190120
931050419,히든스트리트,호브의 은신처,106,1,1.4,27776
931050420,히든스트리트,하프의 은신처,113,1,1.3,38519
931050421,히든스트리트,버크의 은신처,110,5,1.3,131931
931050422,히든스트리트,왕의 은신처,119,1,1.1,38610
931050423,히든스트리트,숨겨진 벌판,71,4,1.2,10262
931050424,히든스트리트,연구소 금지된 비밀 구역,99,1,1.0,15610
931050425,히든스트리트,속삭이는 나무들의 숲,115,1,0.8,25184
931050426,히든스트리트,정령의 나무 둥지,115,1,0.8,25184
931050427,히든스트리트,시계탑의 중앙센터,135,1,4.999998,306899
931050428,히든스트리트,황폐해가는 설원의 숲,125,1,0.8,32912
931050429,히든스트리트,어두운 심해의 무덤,140,1,1.0,73520
931050430,히든스트리트,차가운 빙하의 협곡,145,1,1.6,138096
931050431,히든스트리트,반짝이는 시간의 신전,150,1,1.5,150285
931050432,히든스트리트,얼어붙은 시간의 신전,159,1,1.5,216930
931050433,히든스트리트,타오르는 시간의 신전,168,1,1.4,276038
931050434,히든스트리트,연구소 쓰지않는 창고,95,1,2.0,27980
931050435,히든스트리트,연구소 폐쇄된 실험실,97,1,2.0,29620
931050436,히든스트리트,선산의 불길한 안개,130,1,1.4,69944
931050510,크로스헌터 아지트,테스트룸,90,1,1.0,5940
931060051,방치된 연구소,격납고,74,7,1.0,2674
931060052,방치된 연구소,복도,74,12,1.0,4584
932000100,얼음 벌판,얼음 벌판 뒷길,54,40,2.999999,18119
932000200,얼음 벌판,얼음 벌판,54,40,2.999999,18119
933001000,월묘의 떡,달맞이꽃 언덕,8,21,1.0,296
933011000,첫 번째 동행,첫 번째 동행 <1관문>,23,15,1.2,576
933014000,첫 번째 동행,첫 번째 동행 <4관문>,25,9,0.6000001,194
933023000,독 안개의 숲,숲 초입,43,50,10.0,42500
933024000,독 안개의 숲,변질된 숲,43,2,1.0,170
933034000,여신의 탑,<산책로>,54,30,5.999997,21779
933036000,여신의 탑,<중앙탑>,52,4,0.6999999,316
933037000,여신의 탑,<정원>,53,9,1.0,1053
933041000,아리안트 투기대회,투기장,50,40,3.499999,13999
940200220,깊은 숲,길 잃은 나무의 정령 구출 1,233,20,2.0,0
940200230,깊은 숲,길 잃은 나무의 정령 구출 2,234,20,1.5,0
940200240,깊은 숲,길 잃은 나무의 정령 구출 3,233,20,1.5,0
940200255,아르카나,실로폰 연못,1,1,1.0,0
940200280,아르카나,정령의 나무가 있는 곳,240,1,1.0,0
940200300,동굴,깊은 동굴 1,237,20,2.0,0
940200310,동굴,깊은 동굴 2,238,20,2.0,0
940200320,동굴,깊은 동굴 3,239,20,1.9,0
940200420,아르카나,정령의 나무가 있는 곳,240,1,1.0,0
940200700,암시장,암시장 으슥한 곳 1,20,15,1.8,0
940200800,암시장,암시장 으슥한 곳 2,20,18,1.8,0
940200900,암시장,암시장 으슥한 곳 3,20,18,1.8,0
940201000,파이트 클럽,파이트 클럽,30,18,2.0,0
940201100,파이트 클럽,파이트 클럽,32,15,2.0,0
940201300,파이트 클럽,숨겨진 사육장,32,31,2.799999,0
940201400,암시장,인적이 드문 암시장,37,24,2.6,0
940201500,폐건물,Mr.해저드의 구역1,35,17,1.8,0
940201600,폐건물,Mr.해저드의 구역 2,37,22,2.0,0
940201700,폐건물,Mr.해저드의 구역 3,40,21,1.8,0
940201900,판테온 동쪽 지역,판테온 동쪽 어딘가,42,19,2.6,0
940202016,새비지 터미널,가시도치 서식지,2,8,1.0,80
940202017,새비지 터미널,가시도치 서식지,2,8,1.0,80
940202018,새비지 터미널,가시도치 서식지,2,8,1.0,80
940202100,크리스탈 아카데미아,아카데미아 복도1,32,20,1.4,2296
940202200,크리스탈 아카데미아,아카데미아 복도2,32,18,1.1,1623
940202300,크리스탈 아카데미아,아카데미아 복도3,32,31,2.2,5592
940202400,크리스탈 아카데미아,아카데미아 로비,28,10,1.0,545
940202500,아쉴롬,마을 뒷길1,28,19,1.7,1711
940202600,아쉴롬,마을 뒷길2,28,22,1.9,2266
940202700,아쉴롬,마을 뒷길3,28,29,2.5,3955
940202800,퀸스로드,에레브 뒷길1,75,25,1.0,14525
940202900,퀸스로드,에레브 뒷길2,75,27,2.0,31374
940203000,새비지 터미널,가시도치 서식지,2,8,1.0,80
940203250,새비지 터미널,럭셔리관광 사무실,175,11,1.0,0
940203260,암시장,위험한 암시장 골목,175,8,2.799999,0
940203270,파이트 클럽,파이트 클럽,181,10,2.5,0
940203280,새비지 터미널,무법자들의 마을,183,23,1.5,0
940203290,새비지 터미널,무법자들의 마을,183,26,1.5,0
940203300,새비지 터미널,무법자들의 마을,183,26,1.5,0
940204040,모라스,그날의 트뤼에페,242,28,2.0,0
940204050,모라스,그날의 트뤼에페,243,17,1.0,0
940204060,모라스,그날의 트뤼에페,244,18,1.0,0
940204070,모라스,기울어진 탑,242,6,1.0,0
940204160,여우고개,뭉우리 계곡,190,21,2.0,0
940204180,뾰족귀 여우마을,여우나무 중턱1,196,50,1.5,0
940204200,뾰족귀 여우마을,여우나무 중턱2,196,60,1.0,0
940204220,뾰족귀 여우마을,여우나무 중턱3,197,50,1.0,0
940204260,구름 너머,수호령의 산책로,198,30,2.5,0
940204280,구름 너머,수호령의 산책로2,198,40,2.1,0
940204307,모라스,트뤼에페 외곽지역,243,46,0.8999997,0
940204309,모라스,무너지는 트뤼에페,245,60,1.4,0
940204310,모라스,그날의 트뤼에페1,242,28,2.0,0
940204330,모라스,그날의 트뤼에페2,244,18,1.0,0
940204350,모라스,폐쇄구역,239,28,1.8,0
940204370,모라스,트뤼에페 외곽지역1,242,28,2.0,0
940204390,모라스,트뤼에페 외곽지역2,244,18,1.0,0
940204410,모라스,무너지는 트뤼에페,245,24,2.0,0
940204430,모라스,무너지는 트뤼에페1,245,24,2.0,0
940204450,모라스,무너지는 트뤼에페2,245,18,1.0,0
940204470,모라스,무너지는 트뤼에페3,245,22,1.0,0
940204490,모라스,해방된 폐쇄구역1,241,33,1.8,28845471
940204510,모라스,해방된 폐쇄구역2,241,40,1.4,27194384
940204530,모라스,해방된 폐쇄구역3,241,41,1.8,35838313
940205000,피난처 주변,카라반 피난처,11,16,2.0,0
940205100,폐기지 잔해,폐기지 동쪽 1,27,19,2.0,0
940205200,폐기지 잔해,폐기지 동쪽 2,28,17,2.0,0
940205300,폐기지 잔해,폐기지 동쪽 3,30,17,2.0,0
940205400,폐기지 잔해,폐기지 서쪽 1,30,20,2.0,0
940205500,폐기지 잔해,폐기지 서쪽 2,31,21,2.0,0
940205600,폐기지 잔해,폐기지 서쪽 3,32,20,2.0,0
940205700,암시장,암시장,20,15,2.0,0
940205900,폐기지 잔해,기지의 잔해,40,2,1.0,0
940303500,고통의 미궁,고통의 미궁 내부,3,26,4.399998,765
940303600,고통의 미궁,고통의 미궁 내부,259,1,4.399998,0
940303700,고통의 미궁,고통의 미궁 내부,3,20,1.0,130
940404700,고통의 미궁,고통의 미궁 중심부,4,27,2.0,392
940404800,고통의 미궁,고통의 미궁 중심부,259,1,6.699996,0
940404900,고통의 미궁,고통의 미궁 중심부,10,5,3.199999,271
940504800,고통의 미궁,고통의 미궁 최심부 <동편>,3,23,1.8,288
940504900,고통의 미궁,고통의 미궁 최심부 <동편>,259,1,2.999999,0
940505000,고통의 미궁,고통의 미궁 최심부 <동편>,10,5,2.999999,254
940505100,고통의 미궁,고통의 미궁 최심부 <동편>,259,1,2.999999,0
940505200,고통의 미궁,고통의 미궁 최심부 <동편>,259,1,2.999999,0
940514800,고통의 미궁,고통의 미궁 최심부 <서편>,3,23,1.8,288
940514900,고통의 미궁,고통의 미궁 최심부 <서편>,259,1,2.999999,0
940515000,고통의 미궁,고통의 미궁 최심부 <서편>,10,5,2.999999,254
940515100,고통의 미궁,고통의 미궁 최심부 <서편>,259,1,2.999999,0
940515200,고통의 미궁,고통의 미궁 최심부 <서편>,259,1,2.999999,0
950200100,프리미엄로드,몬스터 아레나 전장,40,14,2.5,3360
953020000,자동 경비 구역,1단계 : 자동 경비 구역1,105,17,2.999999,0
953020100,자동 경비 구역,2단계 : 자동 경비 구역2,107,16,2.999999,0
953020200,자동 경비 구역,3단계 : 자동 경비 구역3,106,17,2.999999,0
953020300,자동 경비 구역,4단계 : 자동 경비 구역4,108,17,2.999999,0
953020400,자동 경비 구역,5단계 : 자동 경비 구역5,111,11,2.999999,0
953020500,자동 경비 구역,6단계 : 비밀 연구실,110,15,2.999999,0
953030000,이끼나무 숲,1단계 : 이끼나무숲 1,115,16,2.999999,0
953030100,이끼나무 숲,2단계 : 이끼나무숲 2,117,16,2.999999,0
953030200,이끼나무 숲,3단계 : 이끼나무숲 3,119,16,2.999999,0
953030300,이끼나무 숲,4단계 : 이끼나무숲 4,121,16,2.999999,0
953030400,이끼나무 숲,5단계 : 이끼나무숲5,123,16,2.999999,0
953030500,이끼나무 숲,6단계 : 이끼나무숲 깊은 곳,123,15,2.999999,0
953040000,하늘 숲 수련장,1단계 : 하늘 숲 수련장1,120,17,2.999999,0
953040100,하늘 숲 수련장,2단계 : 하늘 숲 수련장2,123,16,2.999999,0
953040200,하늘 숲 수련장,3단계 : 하늘 숲 수련장3,124,15,2.999999,0
953040300,하늘 숲 수련장,4단계 : 하늘 숲 깊은 곳,123,17,2.999999,0
953040400,하늘 숲 수련장,5단계 : 안개 낀 하늘 숲,127,17,2.999999,0
953040500,하늘 숲 수련장,6단계 : 짙은 안개 숲,127,17,2.999999,0
953050000,금지된 시간,1단계 : 금지된 시간1,145,16,2.999999,0
953050100,금지된 시간,2단계 : 금지된 시간2,147,15,2.999999,0
953050200,금지된 시간,3단계 : 금지된 시간3,149,16,2.999999,0
953050300,금지된 시간,4단계 : 금지된 시간4,151,16,2.999999,0
953050400,금지된 시간,5단계 : 금지된 시간5,153,14,2.999999,0
953050500,금지된 시간,6단계 : 금지된 시간6,152,15,2.999999,0
953060000,해적단의 비밀 기지,1단계 : 해적단의 비밀 기지1,125,17,1.8,0
953060100,해적단의 비밀 기지,2단계 : 해적단의 비밀 기지2,126,17,1.8,0
953060200,해적단의 비밀 기지,3단계 : 해적단의 비밀 기지3,128,17,2.5,0
953060300,해적단의 비밀 기지,4단계 : 해적단의 비밀 기지4,130,12,1.8,0
953060400,해적단의 비밀 기지,5단계 : 해적단의 비밀 기지5,132,17,2.0,0
953060500,해적단의 비밀 기지,6단계 : 해적단의 비밀 기지6,132,13,1.7,0
953070000,이계의 전장,1단계 : 이계의 전장1,135,17,2.0,0
953070100,이계의 전장,2단계 : 이계의 전장2,136,17,2.0,0
953070200,이계의 전장,3단계 : 이계의 전장3,139,17,1.7,0
953070300,이계의 전장,4단계 : 이계의 전장4,139,13,2.1,0
953070400,이계의 전장,5단계 : 이계의 전장5,141,17,2.0,0
953070500,이계의 전장,6단계 : 이계의 전장6,142,17,2.2,0
953080000,외딴 숲 위험 지역,1단계 : 외딴 숲 위험 지역1,140,17,1.3,0
953080100,외딴 숲 위험 지역,2단계 : 외딴 숲 위험 지역2,141,17,1.3,0
953080200,외딴 숲 위험 지역,3단계 : 외딴 숲 위험 지역3,141,13,1.4,0
953080300,외딴 숲 위험 지역,4단계 : 외딴 숲 위험 지역4,144,17,1.4,0
953080400,외딴 숲 위험 지역,5단계 : 외딴 숲 위험 지역5,145,13,1.8,0
953080500,외딴 숲 위험 지역,6단계 : 외딴 숲 위험 지역6,148,14,1.1,0
953090000,숨겨진 유적,1단계 : 숨겨진 유적1,150,17,2.2,0
953090100,숨겨진 유적,2단계 : 숨겨진 유적2,150,17,1.5,0
953090200,숨겨진 유적,3단계 : 숨겨진 유적3,152,17,3.299999,0
953090300,숨겨진 유적,4단계 : 숨겨진 유적4,154,13,2.0,0
953090400,숨겨진 유적,5단계 : 숨겨진 유적5,156,17,3.199999,0
953090500,숨겨진 유적,6단계 : 숨겨진 유적6,156,13,1.9,0
954000000,폐허가 된 도시,1단계 : 폐허가 된 도시 1,160,16,2.999999,0
954000100,폐허가 된 도시,2단계 : 폐허가 된 도시 2,162,14,2.999999,0
954000200,폐허가 된 도시,3단계 : 천공전함 뱃머리 3,162,14,2.999999,0
954000300,폐허가 된 도시,4단계 : 천공전함 A구역,164,16,2.999999,0
954000400,폐허가 된 도시,5단계 : 천공전함 B구역,166,16,2.999999,0
954000500,폐허가 된 도시,6단계 : 천공전함 C구역,166,15,2.999999,0
954010000,죽은 나무의 숲,1단계 : 죽은 나무의 숲1,171,16,2.999999,0
954010100,죽은 나무의 숲,2단계 : 죽은 나무의 숲2,172,16,2.999999,0
954010200,죽은 나무의 숲,3단계 : 죽은 나무의 숲3,174,17,2.999999,0
954010300,죽은 나무의 숲,4단계 : 폐광1,176,16,2.999999,0
954010400,죽은 나무의 숲,5단계 : 폐광2,177,17,2.999999,0
954010500,죽은 나무의 숲,6단계 : 시련의 동굴,178,17,2.999999,0
954020000,감시의 탑,1단계 : 성 입구,176,16,2.999999,0
954020100,감시의 탑,2단계 : 성벽 아래,178,16,2.999999,0
954020200,감시의 탑,3단계 : 낮은 성벽,180,16,2.999999,0
954020300,감시의 탑,4단계 : 높은 성벽,181,16,2.999999,0
954020400,감시의 탑,5단계 : 감시의 탑,182,16,2.999999,0
954020500,감시의 탑,6단계 : 아니의 탑루,183,13,2.999999,0
954030000,용의 둥지,1단계 : 용의 숲 입구,181,16,2.999999,0
954030100,용의 둥지,2단계 : 용의 숲1,182,17,2.999999,0
954030200,용의 둥지,3단계 : 용의 숲2,184,16,2.999999,0
954030300,용의 둥지,4단계 : 용의 숲3,186,16,2.999999,0
954030400,용의 둥지,5단계 : 용의 숲4,188,16,2.999999,0
954030500,용의 둥지,6단계 : 용의 둥지,186,18,2.999999,0
954040000,망각의 신전,1단계 : 후회의 길1,186,16,2.999999,0
954040100,망각의 신전,2단계 : 후회의 길2,188,15,2.999999,0
954040200,망각의 신전,3단계 : 후회의 길3,187,14,2.999999,0
954040300,망각의 신전,4단계 : 망각의 길1,189,16,2.999999,0
954040400,망각의 신전,5단계 : 망각의 길2,191,14,2.999999,0
954040500,망각의 신전,6단계 : 망각의 신전,191,16,2.999999,0
954050000,기사단 요새,1단계 : 요새 입구,191,16,2.999999,0
954050100,기사단 요새,2단계 : 기사단의 비밀 구역,193,16,2.999999,0
954050200,기사단 요새,3단계 : 기사단 연무장,195,16,2.999999,0
954050300,기사단 요새,4단계 : 기사단 무기고,197,16,2.999999,0
954050400,기사단 요새,5단계 : 기사의 전당,194,19,2.999999,0
954050500,기사단 요새,6단계 : 명예의 전당,193,14,2.999999,0
954060000,원혼의 협곡,1단계 : 원혼의 협곡 1,201,17,1.8,0
954060100,원혼의 협곡,2단계 : 원혼의 협곡 2,201,17,1.5,0
954060200,원혼의 협곡,3단계 : 원혼의 협곡 3,203,17,1.3,0
954060300,원혼의 협곡,4단계 : 원혼의 협곡 4,205,17,1.8,0
954060400,원혼의 협곡,5단계 : 원혼의 협곡 5,206,13,1.4,0
954060500,원혼의 협곡,6단계 : 원혼의 협곡 6,207,12,1.5,0
954070000,소멸의 여로,1단계 : 풍화된 기쁨과 분노의 땅,200,40,3.799998,0
954070100,소멸의 여로,2단계 : 풍화된 슬픔과 즐거움의 땅,202,40,3.199999,0
954070200,소멸의 여로,3단계 : 암석과 화염의 영토,204,40,2.699999,0
954070300,소멸의 여로,4단계 : 영혼의 영토,206,30,2.999999,0
954070400,소멸의 여로,5단계 : 동굴 아래쪽,207,20,1.7,0
954070500,소멸의 여로,6단계 : 아르마의 은신처,209,31,2.5,0
954080000,츄츄 아일랜드,1단계 : 알록달록 숲,210,40,2.799999,0
954080100,츄츄 아일랜드,2단계 : 길쭉동글 숲,212,40,2.899999,0
954080200,츄츄 아일랜드,3단계 : 격류지대,215,40,1.6,0
954080300,츄츄 아일랜드,4단계 : 폭포 아래,215,40,1.6,0
954080400,츄츄 아일랜드,5단계 : 고래산 정상,218,40,2.799999,0
954080500,츄츄 아일랜드,6단계 : 거대한 꼬리,219,31,2.799999,0
954090000,꿈의 도시 레헬른,1단계 : 무법자들의 거리,220,40,3.399999,0
954090100,꿈의 도시 레헬른,2단계 : 닭이 뛰노는 곳,221,40,3.399999,0
954090200,꿈의 도시 레헬른,3단계 : 우승 접시의 거리,222,40,3.399999,0
954090300,꿈의 도시 레헬른,4단계 : 춤추는 구두 점령지,224,40,3.399999,0
954090400,꿈의 도시 레헬른,5단계 : 악몽의 시계탑 1층,226,30,3.399999,0
954090500,꿈의 도시 레헬른,6단계 : 악몽의 시계탑 2층,227,40,3.399999,0
954100000,신비의 숲 아르카나,1단계 : 물과 햇살의 숲,231,40,3.399999,0
954100100,신비의 숲 아르카나,2단계 : 서리와 번개의 숲,233,40,3.399999,0
954100200,신비의 숲 아르카나,3단계 : 맹독과 폭발의 숲,235,40,3.399999,0
954100300,신비의 숲 아르카나,4단계 : 동굴 윗길,237,40,3.399999,0
954100400,신비의 숲 아르카나,5단계 : 다섯갈래 동굴 윗길,238,40,3.399999,0
954100500,신비의 숲 아르카나,6단계 : 다섯갈래 동굴 아랫길,239,40,3.599999,0
954101000,모라스,1단계 : 산호 숲으로 가는 길,236,30,2.0,0
954101100,모라스,2단계 : 형님들 구역,238,30,2.899999,0
954101200,모라스,3단계 : 그림자가 춤추는 곳,239,30,2.7,0
954101300,모라스,4단계 : 폐쇄구역,241,30,2.1,0
954101400,모라스,5단계 : 그날의 트뤼에페,242,40,2.4,0
954101500,모라스,6단계 : 그날의 트뤼에페,244,40,2.0,0
954102000,에스페라,1단계 : 생명이 시작되는 곳,240,30,2.999999,0
954102100,에스페라,2단계 : 생명이 시작되는 곳,242,30,2.5,0
954102200,에스페라,3단계 : 거울 빛에 물든 바다,244,30,2.5,0
954102300,에스페라,4단계 : 거울 빛에 물든 바다,245,30,2.999999,0
954102400,에스페라,5단계 : 거울 빛에 물든 바다,246,40,2.999999,0
954102500,에스페라,6단계 : 거울에 비친 빛의 신전,248,40,2.799999,0
954103000,셀라스,1단계 : 빛이 마지막으로 닿는 곳,245,20,3.499999,0
954103100,셀라스,2단계 : 빛이 마지막으로 닿는 곳,246,30,3.399999,0
954103200,셀라스,3단계 : 끝없이 추락하는 심해,248,30,1.8,0
954103300,셀라스,4단계 : 끝없이 추락하는 심해,248,40,2.5,0
954103400,셀라스,5단계 : 별이 삼켜진 심해,250,40,2.5,0
954103500,셀라스,6단계 : 별이 삼켜진 심해,250,40,2.6,0
954104000,문브릿지,1단계 : 사상의 경계,250,25,2.799999,0
954104100,문브릿지,2단계 : 사상의 경계,251,25,2.799999,0
954104200,문브릿지,3단계 : 미지의 안개,252,30,2.599999,0
954104300,문브릿지,4단계 : 미지의 안개,252,40,3.499999,0
954104400,문브릿지,5단계 : 공허의 파도,254,40,2.999999,0
954104500,문브릿지,6단계 : 공허의 파도,254,40,3.499999,0
954105000,고통의 미궁,1단계 : 고통의 미궁 내부,255,20,2.2,0
954105100,고통의 미궁,2단계 : 고통의 미궁 내부,256,30,2.899999,0
954105200,고통의 미궁,3단계 : 고통의 미궁 중심부,257,30,2.599999,0
954105300,고통의 미궁,4단계 : 고통의 미궁 중심부,258,40,3.099999,0
954105400,고통의 미궁,5단계 : 고통의 미궁 최심부,259,40,3.199999,0
954105500,고통의 미궁,6단계 : 고통의 미궁 최심부,259,40,2.799999,0
954106000,리멘,1단계 : 세계의 눈물 하단,260,25,1.6,0
954106100,리멘,2단계 : 세계의 눈물 하단,260,25,1.8,0
954106200,리멘,3단계 : 세계의 눈물 중단,261,30,1.8,0
954106300,리멘,4단계 : 세계의 눈물 중단,261,40,2.5,0
954106400,리멘,5단계 : 세계가 끝나는 곳,263,40,2.799999,0
954106500,리멘,6단계 : 세계가 끝나는 곳,263,40,2.999999,0
956010000,그림 속 세계,한적한 산책로,20,11,1.4,539
956010200,그림 속 세계,한적한 공원,22,7,1.5,409
956010300,그림 속 세계,광산 입구,33,12,1.5,1296
956010400,그림 속 세계,광산 깊은 곳,74,15,2.0,11460
956020200,그림 속 세계,작은 오아시스,67,6,1.4,2209
956020300,그림 속 세계,사막길,84,9,1.4,9664
956020400,그림 속 세계,붉은 사막,88,8,1.6,11737
956030100,그림 속 세계,털복숭이의숲,97,12,1.8,26654
956030200,그림 속 세계,하늘둥지,109,12,2.0,38832
956030300,그림 속 세계,야생식물 서식처,45,5,0.8,448
956040000,그림 속 세계,골짜기 밑바닥,81,10,0.8,5200
956040100,그림 속 세계,주니어 예티 서식지,45,10,1.5,1680
956040200,그림 속 세계,냄새를 맡은 늑대들,127,8,1.5,25788
956040400,그림 속 세계,냄새를 맡은 늑대들,127,8,1.5,25788
956100100,고스트파크,고스트하우스,135,23,7.999993,1084311
957010000,이볼빙 시스템,링크1,1,18,1.6,28
957011000,이볼빙 시스템,링크2,1,16,1.2,19
957012000,이볼빙 시스템,링크3,1,20,1.9,38
957013000,이볼빙 시스템,링크4,1,19,1.7,32
957014000,이볼빙 시스템,링크5,1,24,1.6,38
957016000,이볼빙 시스템,링크7,1,16,1.6,25
957017000,이볼빙 시스템,링크8,1,45,1.8,81
957018000,이볼빙 시스템,링크9,1,5,0.4999999,2
980000101,몬스터 카니발,카니발 필드<전장>,30,20,3.599999,4319
980000201,몬스터 카니발,카니발 필드<전장>,30,20,3.599999,4319
980000301,몬스터 카니발,카니발 필드<전장>,30,20,3.599999,4319
980000401,몬스터 카니발,카니발 필드<전장>,30,20,3.599999,4319
980000501,몬스터 카니발,카니발 필드<전장>,30,22,3.999998,5279
980000601,몬스터 카니발,카니발 필드<전장>,30,22,3.999998,5279
980000701,몬스터 카니발,카니발 필드<전장>,33,20,3.599999,5270
980000801,몬스터 카니발,카니발 필드<전장>,30,22,3.999998,5279
980000901,몬스터 카니발,카니발 필드<전장>,30,20,3.999998,4799
980001001,몬스터 카니발,카니발 필드<전장>,30,22,3.999998,5279
980001101,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980001201,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980001301,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980001401,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980001501,몬스터 카니발,카니발 필드<전장>,34,18,1.0,1344
980001601,몬스터 카니발,카니발 필드<전장>,34,18,1.0,1344
980001701,몬스터 카니발,카니발 필드<전장>,34,18,1.0,1344
980001801,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980001901,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980002001,몬스터 카니발,카니발 필드<전장>,30,20,1.0,1200
980010101,아리안트 투기대회,첫번째 투기장,50,20,1.0,2000
980010201,아리안트 투기대회,두번째 투기장,50,20,1.0,2000
980010301,아리안트 투기대회,세번째 투기장,50,20,1.0,2000
980020100,아리안트 투기대회,투기장,50,20,1.0,2000
980031100,몬스터 카니발 2,카니발 필드1<전장>,51,10,1.0,14
980032100,몬스터 카니발 2,카니발 필드2<전장>,56,8,1.0,28
980033100,몬스터 카니발 2,카니발 필드3<전장>,51,10,1.0,14
992000020,고대 메이플 월드,정글,111,10,1.0,13714
992000060,고대 메이플 월드,지저 세계,129,9,1.0,68002
992001000,"해저의 탑 ""더 시드""",해저 1층,100,38,2.2,66880
992002000,"해저의 탑 ""더 시드""",해저 2층,148,21,1.2,118994
992003000,"해저의 탑 ""더 시드""",해저 3층,104,34,1.8,56854
992004000,"해저의 탑 ""더 시드""",해저 4층,108,28,1.8,53222
992006000,"해저의 탑 ""더 시드""",해저 6층,112,37,1.499998,79642
992008000,"해저의 탑 ""더 시드""",해저 8층,120,19,0.9999982,34275
992011000,"해저의 탑 ""더 시드""",해저 11층,124,41,1.8,148042
992016000,"해저의 탑 ""더 시드""",해저 16층,132,41,1.8,200440
992019000,"해저의 탑 ""더 시드""",해저 19층,137,24,2.999999,242531
992021000,"해저의 탑 ""더 시드""",해저 21층,144,53,2.5,555042
992026000,"해저의 탑 ""더 시드""",해저 26층,152,2,1.0,10810
992029000,"해저의 탑 ""더 시드""",해저 29층,158,16,1.0,111584
992031000,"해저의 탑 ""더 시드""",해저 31층,160,45,2.0,676800
992034000,"해저의 탑 ""더 시드""",해저 34층,165,20,1.0,179100
992038000,"해저의 탑 ""더 시드""",해저 38층,175,27,2.5,815805
992046000,"해저의 탑 ""더 시드""",해저 46층,195,18,1.8,768171
993000400,히든스트리트,구애의 춤,17,6,1.0,183
993033200,유타네 콩닭농장,황금논밭,200,19,1.3,313541
993060035,사상의 경계,레지스탕스 함선 1,200,30,1.8,0
993060036,사상의 경계,레지스탕스 함선 2,200,30,1.8,0
993060047,미지의 안개,노틸러스 호 호위선 2,200,31,1.8,0
993060060,공허의 파도,난파선 갑판 1,200,31,1.8,0
993060061,공허의 파도,난파선 갑판 2,200,31,1.8,0
993060080,공허의 파도,화이트 스피어 갑판 2,200,11,1.8,0
993060100,에레브,에레브 초입 1,250,33,2.999999,0
993060200,에레브,에레브 초입 2,250,33,2.999999,0
993060300,에레브,에레브 초입 3,250,33,2.999999,0
993060400,에레브,하늘나루,250,16,3.399999,0
993060500,에레브,에레브 사잇길 1,250,31,2.999999,0
993060600,에레브,에레브 사잇길 2,250,31,2.999999,0
993060700,에레브,에레브 사잇길 3,250,31,2.999999,0
993060800,에스페라,혼돈에 휩싸인 바다 1,250,28,1.0,0
993060900,에스페라,혼돈에 휩싸인 바다 2,250,28,1.0,0
993061000,에스페라,혼돈에 휩싸인 바다 3,250,28,1.0,0
993061400,사상의 경계,레지스탕스 함선 1,250,13,2.5,0
993061500,사상의 경계,레지스탕스 함선 2,250,12,2.0,0
993061600,사상의 경계,레지스탕스 함선 3,251,11,2.0,0
993061700,사상의 경계,레지스탕스 함선 1,250,15,2.0,0
993061800,사상의 경계,레지스탕스 함선 2,250,15,2.0,0
993061900,사상의 경계,레지스탕스 함선 3,251,15,2.0,0
993063800,고통의 미궁,고통의 미궁 최심부,259,22,2.0,0
993063900,고통의 미궁,고통의 미궁 최심부,259,22,2.0,0
993065300,미지의 안개,사슬에 휘감긴 함선 1,252,19,2.5,0
993065400,미지의 안개,사슬에 휘감긴 함선 2,252,19,2.5,0
993065500,미지의 안개,사슬에 휘감긴 함선 3,253,19,2.5,0
993065900,공허의 파도,화이트 스피어 갑판 1,254,21,2.5,0
993066000,공허의 파도,화이트 스피어 갑판 2,254,21,2.5,0
993066100,공허의 파도,화이트 스피어 갑판 3,254,21,2.5,0
993066500,공허의 파도,돌격선 갑판 1,254,20,2.5,0
993066600,공허의 파도,돌격선 갑판 2,254,20,2.5,0
993066700,공허의 파도,돌격선 갑판 3,254,20,2.5,0
993066800,공허의 파도,돌격선 갑판 1,254,20,2.5,0
993066900,공허의 파도,돌격선 갑판 2,254,20,2.5,0
993067000,공허의 파도,돌격선 갑판 3,254,20,2.5,0
993067100,문브릿지,공허의 눈 내부,254,1,2.0,0
993067400,미지의 안개,노틸러스 호 호위선,253,16,2.5,0
993068100,고통의 미궁,추락 지점,256,10,2.5,0
993068500,고통의 미궁,고통의 미궁 중심부,257,12,2.7,0
993068600,고통의 미궁,고통의 미궁 중심부,257,25,2.0,0
993068700,고통의 미궁,고통의 미궁 중심부,257,25,2.0,0
993069000,고통의 미궁,고통의 미궁 중심부,257,25,2.0,0
